,gender,name,original_name
1227322,1,Mairead McKinley,Mairead McKinley
2753966,0,Luke Morgan Oliver,Luke Morgan Oliver
1010073,2,Osheen Jones,Osheen Jones
1368352,2,Micko Westmoreland,Micko Westmoreland
2753969,0,Damian Suchet,Damian Suchet
1977491,0,Danny Nutt,Danny Nutt
82337,2,Wash Westmoreland,Wash Westmoreland
33680,0,Ganiat Kasumu,Ganiat Kasumu
2753978,0,Ray Shell,Ray Shell
1466624,0,Alastair Cumming,Alastair Cumming
2753979,0,Zoe Boyce,Zoe Boyce
1112115,2,Jim Whelan,Jim Whelan
1779340,0,Sylvia Grant,Sylvia Grant
2753980,0,Tim Hans,Tim Hans
1176107,2,Ryan Pope,Ryan Pope
1094718,2,Stuart Callaghan,Stuart Callaghan
2753981,0,James Francis,James Francis
2753982,0,Callum Hamilton,Callum Hamilton
119942,2,Lindsay Kemp,Lindsay Kemp
1621274,2,Carlos Miranda,Carlos Miranda
1446385,1,Emma Handy,Emma Handy
2753987,0,Matthew Glamour,Matthew Glamour
2753988,0,Daniel Adams,Daniel Adams
2753989,0,Bryan Torfeh,Bryan Torfeh
72856,2,Joseph Beattie,Joseph Beattie
1216378,1,Sarah Cawood,Sarah Cawood
1647462,2,David Hoyle,David Hoyle
2753991,0,Winston Austin,Winston Austin
2753992,0,Ivan Cartwright,Ivan Cartwright
52164,2,Peter Swords King,Peter Swords King
25657,2,Justin Salinger,Justin Salinger
1614377,2,Roger Alborough,Roger Alborough
2753994,0,Peter Bradley Jr.,Peter Bradley Jr.
1220057,0,Jonathan Cullen,Jonathan Cullen
2753995,0,William Key,William Key
2753996,0,Corey Skaggs,Corey Skaggs
15323,2,Nathan Osgood,Nathan Osgood
1208187,0,Nadia Williams,Nadia Williams
84694,2,Brian Molko,Brian Molko
136486,0,Antony Langdon,Antony Langdon
2753997,0,Xavior,Xavior
141579,2,Steve Hewitt,Steve Hewitt
83551,0,Guy Leverton,Guy Leverton
2753999,0,Vinney Reck,Vinney Reck
143508,2,Keith-Lee Castle,Keith-Lee Castle
1435469,0,Eden Ford,Eden Ford
2754001,0,Jono McGrath,Jono McGrath
2754002,0,Perry Clayton,Perry Clayton
2754003,0,Donna Matthews,Donna Matthews
2754004,0,Ritz,Ritz
213311,2,Stefan Olsdal,Stefan Olsdal
2754005,0,Trevor Sharpe,Trevor Sharpe
2838,1,Chloë Sevigny,Chloë Sevigny
122727,2,Michael Weatherly,Michael Weatherly
27108,1,Sonsee Neu,Sonsee Neu
226517,1,Jaid Barrymore,Jaid Barrymore
21359,2,Edoardo Ballerini,Edoardo Ballerini
154648,2,Scott Beehner,Scott Beehner
2666019,2,Neil Butterfield,Neil Butterfield
163909,1,Cate Smit,Cate Smit
211,1,Debbon Ayer,Debbon Ayer
2491533,2,Zachary Taylor,Zachary Taylor
2306808,2,John C. Havens,John C. Havens
2974475,0,Amanda Harker,Amanda Harker
2974476,0,Brandi Seymour,Brandi Seymour
2086108,0,Jan Austell,Jan Austell
2974478,1,Robin Miles,Robin Miles
56867,2,Mark McKinney,Mark McKinney
1377306,0,Linda Pierce,Linda Pierce
52930,2,Carlos Jacott,Carlos Jacott
2974480,0,Sharon Scruggs,Sharon Scruggs
1218780,0,Ajay Mehta,Ajay Mehta
2974481,0,Norma Quarles,Norma Quarles
213961,0,Anthony Haden-Guest,Anthony Haden-Guest
2974483,0,Kimball Chen,Kimball Chen
2974484,0,Désirée La Valette,Désirée La Valette
2974485,0,Ivy Supersonic & The Groovy Girls,Ivy Supersonic & The Groovy Girls
2974486,0,Bunny Beekman,Bunny Beekman
2974487,0,Inmaculada de Habsburgo,Inmaculada de Habsburgo
2974489,0,Jack Staub,Jack Staub
2974490,0,Elizabeth Strong Cuevas,Elizabeth Strong Cuevas
1473368,2,Michael E. Bell,Michael E. Bell
2974414,0,Harry Tappan Heher,Harry Tappan Heher
171940,1,Jessica Pimentel,Jessica Pimentel
2974495,0,Rio Puertollano,Rio Puertollano
1548276,2,Rohan Quine,Rohan Quine
2974496,0,Michael Rothberger,Michael Rothberger
1744457,0,Jack Serra,Jack Serra
64296,2,Nick Stellate,Nick Stellate
107605,2,Lenny Bruce,Lenny Bruce
1182956,1,Honey Harlow,Honey Harlow
1280158,0,Shui-Bo Wang,Shui-Bo Wang
2229,1,Catherine Keener,Catherine Keener
21353,2,Isaiah Washington,Isaiah Washington
19492,1,Viola Davis,Viola Davis
2813432,0,Jim Robinson,Jim Robinson
1199564,0,Mike Malone,Mike Malone
2813434,0,Donna Frenzel,Donna Frenzel
943990,2,Manny Suarez,Manny Suarez
76540,2,Keith Hudson,Keith Hudson
1450276,0,Paul Soileau,Paul Soileau
80481,0,Scott Allen,Scott Allen
2687409,1,Susan Hatfield,Susan Hatfield
106911,2,James Black,James Black
1032055,2,Wendell B. Harris Jr.,Wendell B. Harris Jr.
39649,0,Chuck Castleberry,Chuck Castleberry
54714,2,Keith Loneker,Keith Loneker
109994,2,Gregory Alpert,Gregory Alpert
2813437,2,Mark Brown,Mark Brown
2813438,0,Sandra Ives,Sandra Ives
84599,2,Joe Hess,Joe Hess
31528,2,Wayne Pére,Wayne Pére
141762,2,Joe Chrest,Joe Chrest
219679,0,Joe Coyle,Joe Coyle
2813441,0,Stephen M. Horn,Stephen M. Horn
1320164,0,Oscar A. Diaz,Oscar A. Diaz
203209,1,Jennifer Dorogi,Jennifer Dorogi
1426254,1,Deborah Smith Ford,Deborah Smith Ford
1795426,2,Mike Gerzevitz,Mike Gerzevitz
1613224,2,Wayne V. Johnson,Wayne V. Johnson
1910900,1,Pati Lauren,Pati Lauren
93709,0,Sherrie Peterson,Sherrie Peterson
1044202,0,Ronnie Stutes,Ronnie Stutes
125222,2,Rafael Alonso,Rafael Alonso
43337,1,Cayetana Guillén Cuervo,Cayetana Guillén Cuervo
1095247,0,Cristina Cruz,Cristina Cruz
1095248,0,Alicia Rozas,Alicia Rozas
1095249,0,Francisco Piquer,Francisco Piquer
1095250,1,María Massip,María Massip
1095251,0,José Caride,José Caride
107244,2,Francisco Algora,Francisco Algora
106548,2,José Luis Merino,José Luis Merino
78995,0,Antonio Valero,Antonio Valero
1238533,2,Félix Acaso,Félix Acaso
1319115,0,Julio Gavilanes,Julio Gavilanes
97662,1,Emma Cohen,Emma Cohen
1577515,1,Concha Gómez Conde,Concha Gómez Conde
230213,2,Miguel Ángel Solá,Miguel Ángel Solá
1395095,0,Cecilia Narova,Cecilia Narova
6859,1,Mía Maestro,Mía Maestro
1395096,0,Juan Carlos Copes,Juan Carlos Copes
3451508,0,Carlos Rivarola	...,Carlos Rivarola	...
536853,1,Sandra Ballesteros,Sandra Ballesteros
1317239,2,Óscar Cardozo Ocampo,Óscar Cardozo Ocampo
74903,2,Enrique Pinti,Enrique Pinti
2427920,2,Julio Bocca,Julio Bocca
31699,2,Juan Luis Galiardo,Juan Luis Galiardo
589487,2,Martín Seefeld,Martín Seefeld
1313069,0,Ricardo Díaz Mourelle,Ricardo Díaz Mourelle
3451509,0,Antonio Soares Junior,Antonio Soares Junior
1109027,0,Ariel Casas,Ariel Casas
3320745,0,Carlos Thiel,Carlos Thiel
122704,0,Nora Zinsky,Nora Zinsky
21290,2,Dave Foley,Dave Foley
17265,1,Hayden Panettiere,Hayden Panettiere
18,2,Brad Garrett,Brad Garrett
1139425,0,David Ossman,David Ossman
43893,1,Kimberly J. Brown,Kimberly J. Brown
2003611,0,Rachel Davey,Rachel Davey
2003612,1,Jessica Evans,Jessica Evans
165453,2,Sam Gifaldi,Sam Gifaldi
70743,2,Brad Hall,Brad Hall
2004959,0,Brenden Hickey,Brenden Hickey
2004960,0,Kate Charlotte Hodges,Kate Charlotte Hodges
2004963,1,Denise Johnson,Denise Johnson
55961,2,Courtland Mead,Courtland Mead
37936,1,Christina Milian,Christina Milian
1211731,2,Jordan Ranft,Jordan Ranft
1748703,0,Brian M. Rosen,Brian M. Rosen
2004969,0,Rebecca Schneider,Rebecca Schneider
35093,1,Francesca Marie Smith,Francesca Marie Smith
2004970,1,Hannah Swanson,Hannah Swanson
67378,2,Travis Tedford,Travis Tedford
67600,1,Ashley Tisdale,Ashley Tisdale
8,2,Lee Unkrich,Lee Unkrich
67380,0,Jordan Warkol,Jordan Warkol
1354061,0,Pat Fry,Pat Fry
21702,1,Ming-Na Wen,Ming-Na Wen
10345,2,Soon-Tek Oh,Soon-Tek Oh
140567,2,Donny Osmond,Donny Osmond
71858,2,Jerry Tondo,Jerry Tondo
129889,0,Matthew Wilder,Matthew Wilder
2739493,0,Arminae Austen,Arminae Austen
135818,1,Julianne Buescher,Julianne Buescher
60232,2,David Cowgill,David Cowgill
171182,1,Beth Fowler,Beth Fowler
64445,1,Elisa Gabrielli,Elisa Gabrielli
2739495,0,Sandie Hall,Sandie Hall
26783,2,Conan Lee,Conan Lee
156752,1,Christina Ma,Christina Ma
158684,1,Haunani Minn,Haunani Minn
571265,1,Edie Mirman,Edie Mirman
71857,2,Mark Moseley,Mark Moseley
2739497,0,Maurita L. Thornburgh,Maurita L. Thornburgh
1214144,0,Claudette Wells,Claudette Wells
66193,2,Chris Sanders,Chris Sanders
95604,2,Daniel London,Daniel London
198772,1,Daniella Kuhn,Daniella Kuhn
43544,2,James Greene,James Greene
176386,2,Steven Anthony Jones,Steven Anthony Jones
85171,1,Ellen Albertini Dow,Ellen Albertini Dow
21088,2,Alan Tudyk,Alan Tudyk
1077966,0,Peter Siteri,Peter Siteri
194571,0,Don West,Don West
1363928,0,Jason Aaron Baca,Jason Aaron Baca
19982,1,Diane Amos,Diane Amos
928579,2,Andy Arness,Andy Arness
2179844,0,Renee Rogers,Renee Rogers
1219312,1,Dot-Marie Jones,Dot-Marie Jones
1080300,0,Bobby Motown,Bobby Motown
217524,1,Eden Riegel,Eden Riegel
1008866,2,Ofra Haza,Ofra Haza
1303010,1,Aria Noelle Curzon,Aria Noelle Curzon
56490,1,Stephanie Sawyer,Stephanie Sawyer
191335,0,Shira Roth,Shira Roth
2489107,0,Michel Patrician,Michel Patrician
59238,2,Chris Marquette,Chris Marquette
2489108,0,Justin Timsit,Justin Timsit
2356430,0,Andrew Johnson,Andrew Johnson
169893,2,Amick Byram,Amick Byram
59803,1,Brenda Chapman,Brenda Chapman
1540616,2,Jon Robert Hall,Jon Robert Hall
130231,2,Brian Stokes Mitchell,Brian Stokes Mitchell
1231073,0,Linda Shayne,Linda Shayne
887,2,Owen Wilson,Owen Wilson
61981,2,Michael Clarke Duncan,Michael Clarke Duncan
42707,1,Jessica Steen,Jessica Steen
42373,2,Grayson McCouch,Grayson McCouch
230726,2,Clark Heathcliffe Brolly,Clark Heathcliffe Brolly
63941,2,Marshall R. Teague,Marshall R. Teague
1329760,0,Ian Quinn,Ian Quinn
2909997,0,Christopher J. Worret,Christopher J. Worret
1810376,2,Adam Smith,Adam Smith
1666701,2,K.C. Leomiti,K.C. Leomiti
62842,2,Eddie Griffin,Eddie Griffin
1666702,1,Deborah Nishimura,Deborah Nishimura
1666703,2,Albert Wong,Albert Wong
1232807,0,Ellen Cleghorne,Ellen Cleghorne
103833,2,John Aylward,John Aylward
181975,2,Mark Curry,Mark Curry
120528,1,Seiko Matsuda,Seiko Matsuda
167689,2,Dyllan Christopher,Dyllan Christopher
45041,1,Judith Hoag,Judith Hoag
1367502,0,Andy Ryan,Andy Ryan
1390113,0,Duke Valenti,Duke Valenti
87360,2,Michael Taliferro,Michael Taliferro
1906631,0,Kathleen Matthews,Kathleen Matthews
2910001,0,J.C. Hayward,J.C. Hayward
1489278,0,Andrew Glassman,Andrew Glassman
156026,2,Dwight Hicks,Dwight Hicks
1609220,1,Odile Corso,Odile Corso
1236624,1,Layla Roberts,Layla Roberts
2910005,0,Joe Allen,Joe Allen
154883,2,Bodhi Elfman,Bodhi Elfman
2910007,0,Alexander Johnson,Alexander Johnson
2910009,0,Kathy Neff,Kathy Neff
2910010,0,Victor Vinson,Victor Vinson
1574265,0,Rudy Mettia,Rudy Mettia
1583767,2,Frank Van Keeken,Frank Van Keeken
143017,2,Frederick Weller,Frederick Weller
157426,2,H. Richard Greene,H. Richard Greene
95233,2,Peter Murnik,Peter Murnik
605,2,Michael Kaplan,Michael Kaplan
123686,2,Brian Mulligan,Brian Mulligan
2910015,0,John H. Johnson,John H. Johnson
2910017,0,Scarlet Forge,Scarlet Forge
1666730,2,Patrick Lander,Patrick Lander
1911589,0,Anne Varèze,Anne Varèze
1854665,2,Fritz Mashimo,Fritz Mashimo
41129,1,Dina Morrone,Dina Morrone
2910019,0,Ruben Olague,Ruben Olague
2910022,0,Wolfgang Muser,Wolfgang Muser
2910024,0,Franky,Franky
865,2,Michael Bay,Michael Bay
7523,1,Jessalyn Gilsig,Jessalyn Gilsig
1233527,0,Bryan White,Bryan White
16303,1,Céline Dion,Céline Dion
129786,2,Steve Perry,Steve Perry
87079,2,Jaleel White,Jaleel White
1245,1,Scarlett Johansson,Scarlett Johansson
1956,1,Cherry Jones,Cherry Jones
7516,2,Ty Hillman,Ty Hillman
7517,1,Kate Bosworth,Kate Bosworth
7518,2,Austin Schwarz,Austin Schwarz
7519,2,Dustin Schwarz,Dustin Schwarz
7521,2,Steve Frye,Steve Frye
7522,2,Don Edwards,Don Edwards
7525,0,William 'Buddy' Byrd,William 'Buddy' Byrd
7526,0,John Hogarty,John Hogarty
7527,0,Michel Lalonde,Michel Lalonde
7529,0,Allison Moorer,Allison Moorer
79581,1,Gloria Lynne Henry,Gloria Lynne Henry
212913,2,Nathan Kress,Nathan Kress
46330,2,Stanley Ralph Ross,Stanley Ralph Ross
108943,2,Bill Capizzi,Bill Capizzi
61792,2,Richard Huggett,Richard Huggett
2108110,0,Janet Foye,Janet Foye
2108111,0,Cecelia Yates,Cecelia Yates
1521623,0,Damian Monk,Damian Monk
75742,2,Anthony Phelan,Anthony Phelan
3489,1,Naomi Watts,Naomi Watts
44838,2,Richard Carter,Richard Carter
95023,2,Oliver Milburn,Oliver Milburn
60412,1,Eva Pope,Eva Pope
2543750,0,Anton Bäckman,Anton Bäckman
2543751,0,Sarah Lindh,Sarah Lindh
111363,2,Thomas Hedengran,Thomas Hedengran
114189,1,Catherine Hansson,Catherine Hansson
1922,1,Catherine Zeta-Jones,Catherine Zeta-Jones
28414,2,Matt Letscher,Matt Letscher
57374,0,Diego Sieres,Diego Sieres
80494,2,José María de Tavira,José María de Tavira
34842,2,Tony Amendola,Tony Amendola
1077815,0,Emiliano Guerra,Emiliano Guerra
956973,1,Yolanda Orisaga,Yolanda Orisaga
224508,1,Luisa Huertas,Luisa Huertas
1077816,0,María Fernández Cruz,María Fernández Cruz
1077818,2,Raúl Martínez,Raúl Martínez
1031693,2,Tony Cabral,Tony Cabral
1077819,0,Iván Rafael,Iván Rafael
146797,2,David Villalpando,David Villalpando
1301749,0,Mónica Fernández Cruz,Mónica Fernández Cruz
168140,2,Paul Ganus,Paul Ganus
2034028,0,Sergio Espinoza,Sergio Espinoza
104391,2,Abel Woolrich,Abel Woolrich
1634678,2,Moisés Suárez,Moisés Suárez
238139,2,Fernando Becerril,Fernando Becerril
1604224,0,Alberto Carrera,Alberto Carrera
2034029,0,Eduardo López,Eduardo López
259,1,Vanessa Bauche,Vanessa Bauche
66758,2,Ray Harryhausen,Ray Harryhausen
1226231,0,Deborah Kellner,Deborah Kellner
154884,1,Vicki Davis,Vicki Davis
2319192,2,Doc Antle,Doc Antle
1226126,0,Cory Buck,Cory Buck
41223,1,Linda Purl,Linda Purl
21027,1,Mika Boorem,Mika Boorem
4587,1,Halle Berry,Halle Berry
545358,2,Amiri Baraka,Amiri Baraka
7404,1,Sarah Silverman,Sarah Silverman
31135,2,Jermaine Williams,Jermaine Williams
1643527,1,Kimberly Deauna Adams,Kimberly Deauna Adams
94752,2,Ernie Lee Banks,Ernie Lee Banks
98889,2,Thomas Jefferson Byrd,Thomas Jefferson Byrd
65728,2,Scott Michael Campbell,Scott Michael Campbell
75334,1,Jann Carl,Jann Carl
111872,1,Helen Martin,Helen Martin
1643528,1,Deborah Moore,Deborah Moore
156064,1,Deborah Lacey,Deborah Lacey
1150484,2,Mario Jackson,Mario Jackson
1804068,1,Myra J.,Myra J.
1526125,1,Ariyan A. Johnson,Ariyan A. Johnson
20748,2,Lou Myers,Lou Myers
1174366,2,Jack Kao,Jack Kao
25472,2,Lim Giong,Lim Giong
551669,1,Vicky Wei,Vicky Wei
226557,1,Annie Shizuka Inoh,Annie Shizuka Inoh
1675551,1,Hsu Kuei-ying,Hsu Kuei-ying
1746017,0,Lien Pi-tung,Lien Pi-tung
1735839,2,Kao Ming,Kao Ming
1888168,0,Shih-huang Chen,Shih-huang Chen
1888169,0,Kuei Li,Kuei Li
136886,2,Li Tian-Lu,Li Tian-Lu
15674,1,Hallie Eisenberg,Hallie Eisenberg
53602,1,Linda Hart,Linda Hart
155621,1,Renee Olstead,Renee Olstead
1414169,2,Michael Moore,Michael Moore
172569,2,Gary Sandy,Gary Sandy
1052891,0,Jack Palladino,Jack Palladino
1052892,0,Megan Odebash,Megan Odebash
154773,2,Chris Ufland,Chris Ufland
32029,2,Bill Sage,Bill Sage
17933,2,Paul Perri,Paul Perri
101792,0,Robert Patrick Brink,Robert Patrick Brink
61855,2,Eyal Podell,Eyal Podell
33654,2,Breckin Meyer,Breckin Meyer
1279102,0,David Clyde Carr,David Clyde Carr
554533,2,Knox White,Knox White
1503028,2,David C. Fisher,David C. Fisher
94561,2,Phil Hawn,Phil Hawn
1235176,2,Zane Lamprey,Zane Lamprey
1273427,2,Robert Malone,Robert Malone
1583233,0,Vin Morreale Jr,Vin Morreale Jr
1583234,2,Robert D. Parham,Robert D. Parham
113451,2,Roger Phenix,Roger Phenix
5620,2,Kevin Farley,Kevin Farley
5621,2,John Farley,John Farley
5607,1,Jane Galloway Heitz,Jane Galloway Heitz
5608,0,Joseph A. Carpenter,Joseph A. Carpenter
5609,0,Donald Wiegert,Donald Wiegert
5610,0,Tracey Maloney,Tracey Maloney
5611,0,Dan Flannery,Dan Flannery
5612,0,Ed Grennan,Ed Grennan
5614,0,Gil Pearson,Gil Pearson
5615,0,Barbara June Patterson,Barbara June Patterson
5617,2,James Cada,James Cada
5618,0,Barbara Kingsley,Barbara Kingsley
5619,0,Jim Haun,Jim Haun
5622,0,Leroy Swadley,Leroy Swadley
5623,0,Ralph Feldhacker,Ralph Feldhacker
5675,0,Anastasia Webb,Anastasia Webb
5677,2,John Lordan,John Lordan
1695842,0,Matt Guidry,Matt Guidry
185454,2,Wiley Harker,Wiley Harker
145204,0,Barbara E. Robertson,Barbara E. Robertson
58528,2,James Urbaniak,James Urbaniak
10367,2,John Waters,John Waters
81681,2,Denis O'Hare,Denis O'Hare
150972,1,Molly Price,Molly Price
58520,2,Daniel Okrent,Daniel Okrent
28003,1,Kaili Vernoff,Kaili Vernoff
1877540,0,Ben Duncan (DJ),Ben Duncan (DJ)
565678,2,Nat Hentoff,Nat Hentoff
58522,1,Kellie Overbey,Kellie Overbey
1513516,0,Katie Hamill,Katie Hamill
58526,2,Steve Bargonetti,Steve Bargonetti
58527,2,Benjamin Franklin Brown,Benjamin Franklin Brown
58524,2,Marc Damon Johnson,Marc Damon Johnson
58525,2,Ron Cephas Jones,Ron Cephas Jones
28009,2,Vince Giordano,Vince Giordano
3001457,0,Emme Kemp,Emme Kemp
1624466,2,Clark Gayton,Clark Gayton
3001463,0,Marcus McLaurine,Marcus McLaurine
65850,1,Carolyn Saxon,Carolyn Saxon
1819857,2,Drummond Erskine,Drummond Erskine
1439827,2,Joe Ambrose,Joe Ambrose
3001537,0,Dennis Stein,Dennis Stein
28021,0,Carole Bayeux,Carole Bayeux
3001549,1,Paula Parrish,Paula Parrish
3001551,1,Cory Solar,Cory Solar
3001556,1,Lexi Egz,Lexi Egz
1533076,1,Yvette Mercedes,Yvette Mercedes
240870,2,Peter Leung,Peter Leung
3001560,2,Dick Monday,Dick Monday
1459590,2,Dick Mingalone,Dick Mingalone
3001579,0,Mr. Spoons,Mr. Spoons
2685265,1,Carol Woods,Carol Woods
1984123,2,Josh Mowery,Josh Mowery
401956,2,Eddy Davis,Eddy Davis
97068,2,Vincent Guastaferro,Vincent Guastaferro
3002369,2,Jerome Richardson,Jerome Richardson
3002371,2,Earl P. McIntyre,Earl P. McIntyre
163843,2,James Williams,James Williams
3002373,2,Frank Wess,Frank Wess
3002376,2,Al Bryant,Al Bryant
231624,1,Sally Placksin,Sally Placksin
401763,0,Simon Wettenhall,Simon Wettenhall
2590911,0,Orange Kellin,Orange Kellin
3002381,2,Brooks Giles III,Brooks Giles III
17922,2,Alfred Sauchelli Jr.,Alfred Sauchelli Jr.
1754657,2,Michael Peter Bolus,Michael Peter Bolus
3002383,2,Chuck Lewkowicz,Chuck Lewkowicz
1276995,0,Rick Mowat,Rick Mowat
3002387,2,Ted Wilkins,Ted Wilkins
3002389,2,Michael Sprague,Michael Sprague
8211,1,Mena Suvari,Mena Suvari
1658382,2,Hal Fort Atkinson,Hal Fort Atkinson
64189,1,Ara Celi,Ara Celi
1397945,1,Brenda Wehle,Brenda Wehle
152796,1,Lisa Cloud,Lisa Cloud
12223,2,Joel McCrary,Joel McCrary
76742,1,Marissa Jaret Winokur,Marissa Jaret Winokur
1441804,0,Dennis Anderson,Dennis Anderson
177623,2,Matthew Kimbrough,Matthew Kimbrough
1448568,0,Erin Cathryn Strubbe,Erin Cathryn Strubbe
101687,1,Alison Faulk,Alison Faulk
1503019,1,Krista Goodsitt,Krista Goodsitt
1503020,1,Lily Houtkin,Lily Houtkin
1503021,1,Carolina Lancaster,Carolina Lancaster
1503022,1,Mona Leah,Mona Leah
1503023,1,Chekesha Van Putten,Chekesha Van Putten
1503024,1,Emily Zachary,Emily Zachary
1503030,1,Nancy Anderson,Nancy Anderson
568656,1,Reshma Gajjar,Reshma Gajjar
1503025,1,Stephanie Rizzo,Stephanie Rizzo
1503026,1,Heather Joy Sher,Heather Joy Sher
1503027,1,Elaine Corral Kendall,Elaine Corral Kendall
1503029,2,Tom Miller,Tom Miller
8215,2,Bruce Cohen,Bruce Cohen
13549,1,Deborah Kara Unger,Deborah Kara Unger
23626,2,Liev Schreiber,Liev Schreiber
59570,2,Garland Whitt,Garland Whitt
171079,1,Brenda Denmark,Brenda Denmark
40385,1,Marcia Bennett,Marcia Bennett
1393328,0,Mitchell Taylor Jr.,Mitchell Taylor Jr.
1393330,0,John A. MacKay,John A. MacKay
1393331,0,Donnique Privott,Donnique Privott
941550,0,Moynan King,Moynan King
944895,2,Gary DeWitt Marshall,Gary DeWitt Marshall
1393332,1,Gwendolyn Mulamba,Gwendolyn Mulamba
209380,2,Richard M. Davidson,Richard M. Davidson
1214060,1,Tonye Patano,Tonye Patano
65808,2,Fulvio Cecere,Fulvio Cecere
23874,2,Phillip Jarrett,Phillip Jarrett
5304,2,"Rodney ""Bear"" Jackson","Rodney ""Bear"" Jackson"
62129,1,Judi Embden,Judi Embden
1393338,0,Terry Claybon,Terry Claybon
59674,2,Ben Hernandez Bray,Ben Hernandez Bray
1393339,2,Mike Justus,Mike Justus
1393342,2,Frank Proctor,Frank Proctor
1393343,2,Peter Wylie,Peter Wylie
1218566,0,David Gray,David Gray
1393344,0,Joe Matheson,Joe Matheson
166489,2,Bill Lake,Bill Lake
31581,2,Robin Ward,Robin Ward
169077,1,Pippa Pearthree,Pippa Pearthree
174952,0,Jean Daigle,Jean Daigle
1393348,2,Rob Evans,Rob Evans
63859,2,Scott Gibson,Scott Gibson
219407,1,Ann Holloway,Ann Holloway
82647,2,Bruce McFee,Bruce McFee
27586,2,Conrad Bergschneider,Conrad Bergschneider
1393350,0,Zoran Radusinovic,Zoran Radusinovic
41658,0,Michael Bodnar,Michael Bodnar
1239597,2,Carson Manning,Carson Manning
1393353,0,Debrah Ellen Waller,Debrah Ellen Waller
1393355,0,Adam Large,Adam Large
1399075,0,Peter Graham,Peter Graham
1393349,1,Satori Shakoor,Satori Shakoor
1393357,0,George Masswohl,George Masswohl
1393358,0,Lawrence Sacco,Lawrence Sacco
1393359,2,David Frisch,David Frisch
1393360,2,Ralph Brown,Ralph Brown
1196490,0,Dyron Holmes,Dyron Holmes
1393361,2,Ryan Williams,Ryan Williams
1393362,2,Bruce Vavrina,Bruce Vavrina
1293297,1,Brenda Braxton,Brenda Braxton
1551263,0,Harry Davis,Harry Davis
4237,1,Erykah Badu,Erykah Badu
18795,2,Heavy D,Heavy D
17190,2,Erik Per Sullivan,Erik Per Sullivan
59882,1,Paz de la Huerta,Paz de la Huerta
3493,2,Evan Parke,Evan Parke
188049,2,Lonnie Farmer,Lonnie Farmer
1658701,0,Spencer Diamond,Spencer Diamond
20815,1,Skye McCole Bartusiak,Skye McCole Bartusiak
4779,2,Jeremy Blackman,Jeremy Blackman
4777,0,Emmanuel Johnson,Emmanuel Johnson
10691,1,April Grace,April Grace
18270,2,Orlando Jones,Orlando Jones
10872,2,Patton Oswalt,Patton Oswalt
1591432,0,Genevieve Zweig,Genevieve Zweig
60846,2,Pat Healy,Pat Healy
1219029,2,Paul F. Tompkins,Paul F. Tompkins
98215,2,Matt Gerald,Matt Gerald
2448486,2,Craig Kvinsland,Craig Kvinsland
189160,0,Patricia Scanlon,Patricia Scanlon
155560,2,Rod McLachlan,Rod McLachlan
65732,2,Brad Hunt,Brad Hunt
1387252,2,Chris O'Hara,Chris O'Hara
54694,2,Clement Blake,Clement Blake
3322089,0,Frank Elmore,Frank Elmore
3322090,0,John Kraft Seitz,John Kraft Seitz
1745677,1,Holly Houston,Holly Houston
94560,2,James Kiriyama-Lem,James Kiriyama-Lem
1893954,0,Charlie Scott,Charlie Scott
2083746,0,Juan Medrano,Juan Medrano
1546442,2,John Pritchett,John Pritchett
9291,2,Michael Shamus Wiles,Michael Shamus Wiles
54711,2,Kevin Breznahan,Kevin Breznahan
58538,2,Neil Pepe,Neil Pepe
87714,2,Lionel Mark Smith,Lionel Mark Smith
3322101,0,Lynne Lerner,Lynne Lerner
1789510,2,Scott Burkett,Scott Burkett
2591249,0,Bob Brewer,Bob Brewer
3322107,0,Julie Brewer,Julie Brewer
3322108,0,Nancy Marston,Nancy Marston
3322109,0,Maurey Marston,Maurey Marston
2214977,0,Jamala Gaither,Jamala Gaither
1391814,0,Patrick Warren,Patrick Warren
1149138,1,Virginia Pereira,Virginia Pereira
1887202,1,Natalie Elizabeth Marston,Natalie Elizabeth Marston
149834,2,Bobby Brewer,Bobby Brewer
